quantity,revenue,order_date,client_id,product_id,category,country,channel
15,37.68,2024-03-31,C-03989784,Bea-850498,Beauty,Poland,Phone
4,499.8,2024-05-18,C-86887776,Boo-238630,Books,Denmark,Store
6,116.99,2022-12-03,C-06140306,Fur-483154,Furniture,Netherlands,Web
16,254.13,2025-02-24,C-11133828,Clo-186284,Clothing,France,App
16,82.26,2025-06-06,C-59241963,Aut-478430,Automotive,Denmark,App
5,11.36,2024-09-26,C-48574985,Ele-586763,Electronics,France,Web
11,25.6,2023-03-26,C-40066424,Gar-185259,Garden,Spain,Social Media
10,30.92,2024-01-14,C-68110109,Gar-948130,Garden,Norway,Email
13,426.73,2024-12-06,C-17474126,Toy-552068,Toys,Switzerland,Email
16,469.63,2022-07-09,C-61223304,Fur-456704,Furniture,France,Store
6,431.81,2024-04-02,C-48574985,Mus-279645,Music,Netherlands,Store
9,252.31,2022-08-04,C-75310409,Toy-603013,Toys,Austria,Phone
16,397.74,2025-07-23,C-87914090,Hea-808598,Health,Netherlands,Phone
17,278.95,2024-09-10,C-47831844,Mus-259742,Music,Germany,Social Media
1,388.33,2023-07-26,C-17115537,Clo-889385,Clothing,Norway,Store
11,26.79,2024-09-20,C-87914090,Fur-138779,Furniture,Austria,Store
12,173.1,2024-11-06,C-23489168,Ele-904631,Electronics,Portugal,Phone
7,183.55,2022-11-04,C-15619280,Bea-530705,Beauty,Italy,Social Media
6,170.92,2023-02-19,C-43022236,Fur-499751,Furniture,Switzerland,Store
4,275.94,2024-03-15,C-34187596,Gar-372482,Garden,Portugal,Web
19,224.73,2023-11-15,C-43254822,Clo-187573,Clothing,Belgium,Web
17,239.37,2025-08-20,C-31491448,Toy-448123,Toys,Belgium,Social Media
7,241.49,2023-03-29,C-18732299,Aut-215428,Automotive,France,Social Media
10,72.87,2022-03-06,C-73823713,Mus-386011,Music,United States,Web
12,162.55,2024-04-19,C-34756280,Foo-914917,Food,Portugal,Email
9,259.05,2024-02-21,C-46238432,Off-943686,Office,Germany,App
17,389.45,2023-06-27,C-05163875,Ele-904662,Electronics,Denmark,App
1,486.27,2023-03-05,C-00341776,Spo-456998,Sports,Spain,Marketplace
7,241.9,2023-07-23,C-28481406,Hea-544437,Health,Austria,Email
18,90.22,2025-07-02,C-82983097,Mus-253461,Music,Poland,App
5,29.37,2025-06-29,C-13247287,Off-392203,Office,Brazil,Social Media
9,196.89,2023-06-04,C-58631788,Aut-701741,Automotive,Brazil,Social Media
4,133.37,2025-05-07,C-76319842,Boo-943431,Books,Brazil,App
9,372.7,2022-07-29,C-27853549,Off-222919,Office,Italy,App
16,294.38,2022-07-09,C-92010806,Clo-421828,Clothing,Switzerland,Web
1,88.96,2022-04-22,C-25479673,Foo-689275,Food,Australia,Social Media
14,386.23,2024-08-01,C-79109200,Foo-992652,Food,France,Web
14,72.7,2023-10-04,C-18110411,Hea-319401,Health,Italy,Social Media
18,48.87,2022-12-08,C-14989806,Off-069094,Office,Sweden,Web
12,406.32,2023-10-30,C-40816416,Jew-999687,Jewelry,Spain,Web
16,234.0,2022-06-22,C-24874629,Aut-128213,Automotive,Mexico,Web
12,463.59,2025-12-24,C-83069633,Fur-222899,Furniture,Italy,Phone
19,233.76,2024-12-25,C-99466366,Boo-257616,Books,Portugal,Marketplace
1,142.39,2024-09-20,C-34194127,Mus-116110,Music,Switzerland,Store
9,235.49,2024-07-05,C-32186206,Gar-599543,Garden,Canada,Phone
4,114.23,2022-11-23,C-28616400,Jew-622942,Jewelry,Spain,Phone
14,130.26,2025-08-15,C-96638930,Spo-514248,Sports,Portugal,Marketplace
9,375.6,2022-05-19,C-94561312,Gar-060367,Garden,United Kingdom,Email
6,36.81,2023-01-23,C-48248138,Gar-533715,Garden,Germany,Store
15,188.72,2024-07-03,C-69654804,Jew-942560,Jewelry,Netherlands,Phone
17,298.93,2025-11-18,C-71666979,Hea-002680,Health,Japan,Social Media
10,22.66,2023-12-06,C-61648314,Bea-334199,Beauty,Italy,Store
9,177.7,2024-08-13,C-88764007,Off-992458,Office,Canada,Marketplace
14,114.24,2023-07-24,C-71354562,Hea-250640,Health,United States,App
11,185.86,2025-12-14,C-77772036,Boo-586542,Books,United States,Phone
3,22.23,2024-11-15,C-52165873,Bea-696888,Beauty,Japan,App
9,32.18,2023-10-09,C-03797010,Tra-031423,Travel,United States,Marketplace
19,106.55,2024-07-18,C-21964351,Boo-167264,Books,Portugal,App
15,315.97,2023-03-01,C-15619280,Aut-730049,Automotive,Spain,Web
3,476.6,2022-04-06,C-85270860,Jew-889897,Jewelry,France,Store
11,470.24,2025-12-22,C-89619648,Boo-936173,Books,Brazil,Marketplace
13,219.61,2025-09-04,C-53923828,Tra-112963,Travel,Japan,Email
18,191.52,2022-07-26,C-40759502,Aut-862094,Automotive,Denmark,Phone
19,373.42,2024-01-31,C-77990744,Tra-357327,Travel,Netherlands,Email
8,47.95,2024-09-18,C-88764007,Clo-562623,Clothing,Denmark,Email
2,136.58,2022-10-13,C-34756280,Ele-094963,Electronics,Brazil,App
11,261.8,2024-07-24,C-69752771,Spo-531789,Sports,Austria,Marketplace
8,482.4,2025-09-02,C-46803455,Boo-983318,Books,Poland,Store
7,375.95,2024-10-14,C-85780309,Mus-023597,Music,Denmark,Marketplace
6,312.29,2025-01-13,C-44034970,Spo-268517,Sports,Austria,Store
9,457.78,2025-01-26,C-20625702,Mus-540663,Music,Poland,Email
18,277.07,2025-10-03,C-86674277,Toy-832036,Toys,Sweden,Social Media
5,386.2,2025-01-18,C-95950020,Bea-434564,Beauty,Brazil,Social Media
4,290.17,2025-07-28,C-66005265,Gar-597650,Garden,Mexico,Email
17,326.53,2023-07-26,C-16276701,Spo-395372,Sports,Brazil,Web
2,354.57,2023-10-23,C-85441923,Boo-786158,Books,Portugal,Web
12,419.17,2023-03-02,C-65594419,Aut-101762,Automotive,Sweden,Email
2,429.12,2022-09-05,C-33067849,Gar-630013,Garden,Austria,Email
1,394.95,2023-04-21,C-83896442,Foo-096199,Food,Spain,Web
14,144.16,2025-01-21,C-27853549,Toy-764932,Toys,Germany,Phone
15,214.31,2025-01-04,C-99951237,Toy-761483,Toys,Japan,Marketplace
1,51.33,2022-09-28,C-82983097,Gar-087128,Garden,Netherlands,Store
1,138.38,2022-09-25,C-35991775,Clo-430960,Clothing,Germany,Phone
6,57.13,2024-06-19,C-31733702,Bea-223499,Beauty,Norway,Email
17,422.69,2022-05-16,C-37282969,Jew-208096,Jewelry,Brazil,App
5,292.4,2025-11-08,C-37282969,Gar-548518,Garden,Austria,Marketplace
6,487.79,2024-03-29,C-60323692,Bea-669623,Beauty,Canada,Store
13,75.81,2024-01-04,C-42531372,Tra-932912,Travel,Sweden,Social Media
12,144.97,2025-10-20,C-28506804,Hea-182755,Health,Belgium,Social Media
17,284.08,2022-12-16,C-13192293,Foo-307628,Food,Japan,Social Media
15,452.27,2025-07-15,C-04857421,Tra-442388,Travel,Norway,Web
12,368.32,2022-11-08,C-12945345,Boo-119575,Books,Japan,Phone
5,422.58,2025-01-18,C-53923828,Bea-816060,Beauty,Switzerland,Phone
5,355.63,2024-01-22,C-46857022,Bea-201184,Beauty,Netherlands,Web
2,318.45,2022-10-06,C-61648314,Aut-716822,Automotive,Denmark,Email
9,344.07,2024-03-18,C-94779946,Bea-343547,Beauty,Poland,Store
6,25.17,2023-01-10,C-04759341,Jew-172600,Jewelry,Australia,Phone
10,178.63,2023-09-10,C-27206525,Aut-975492,Automotive,Netherlands,Web
9,21.24,2024-11-03,C-37282969,Fur-145751,Furniture,Portugal,Email
11,77.74,2022-06-29,C-37619890,Boo-481965,Books,Sweden,Social Media
2,27.01,2025-04-05,C-58631788,Toy-515448,Toys,Poland,Marketplace
8,393.74,2023-10-25,C-23912425,Mus-158028,Music,Portugal,Phone
8,75.05,2023-03-21,C-45237494,Tra-704828,Travel,United States,Web
4,98.79,2024-09-06,C-78924248,Bea-604760,Beauty,Norway,Marketplace
7,103.04,2025-09-08,C-88072442,Jew-050570,Jewelry,Norway,Web
9,14.72,2022-03-06,C-12376621,Hea-726763,Health,France,Phone
5,228.42,2023-02-16,C-25764795,Boo-921450,Books,Japan,Marketplace
14,325.39,2024-02-01,C-60323692,Hea-064820,Health,Netherlands,Web
13,455.81,2023-03-31,C-78669599,Ele-027640,Electronics,Germany,Email
4,107.04,2024-05-11,C-46779506,Toy-597892,Toys,Poland,App
10,456.98,2023-05-22,C-93594457,Bea-505348,Beauty,Canada,Email
12,90.93,2024-07-05,C-31491448,Off-910489,Office,Canada,Email
10,294.65,2024-01-05,C-74765923,Toy-825624,Toys,Norway,Marketplace
18,355.25,2022-01-25,C-25814587,Boo-786268,Books,United Kingdom,Marketplace
17,16.46,2025-01-10,C-42970743,Clo-817125,Clothing,United Kingdom,Phone
17,80.05,2022-12-02,C-86674277,Foo-848653,Food,Japan,App
8,296.28,2024-12-28,C-43022236,Off-530667,Office,France,Web
10,141.74,2022-02-17,C-50907432,Toy-580148,Toys,United States,Marketplace
12,493.37,2024-04-06,C-38384646,Boo-978565,Books,Australia,Phone
8,266.88,2022-06-11,C-27858217,Jew-160805,Jewelry,Denmark,Web
14,230.75,2025-08-27,C-73823713,Bea-263053,Beauty,Belgium,Web
18,130.69,2023-06-23,C-25746750,Ele-358172,Electronics,France,Phone
18,33.25,2022-12-15,C-32024053,Bea-954383,Beauty,Switzerland,Marketplace
11,400.24,2022-07-22,C-92295932,Hea-039288,Health,United Kingdom,Social Media
2,69.18,2024-01-23,C-35169198,Aut-310429,Automotive,France,Email
11,495.31,2022-07-06,C-41080844,Fur-469847,Furniture,Mexico,Marketplace
14,218.53,2025-07-08,C-31733702,Toy-751793,Toys,Denmark,Marketplace
3,58.84,2022-09-24,C-79632009,Mus-029315,Music,United States,Email
16,175.53,2024-11-23,C-85947324,Jew-612533,Jewelry,Austria,Email
9,16.54,2023-11-26,C-01878061,Clo-897539,Clothing,Spain,Marketplace
18,198.35,2025-03-02,C-30786627,Ele-598813,Electronics,Canada,Email
6,459.17,2023-01-04,C-21047218,Spo-445332,Sports,Italy,Email
15,343.8,2022-03-01,C-61295722,Tra-373537,Travel,Spain,App
1,230.08,2023-09-23,C-51790735,Bea-488686,Beauty,Spain,Web
8,405.26,2024-09-06,C-55696698,Mus-676276,Music,United Kingdom,Social Media
13,381.79,2023-12-01,C-76932090,Mus-381953,Music,Belgium,Social Media
9,343.91,2022-08-04,C-40066424,Hea-063679,Health,Italy,Email
14,194.49,2024-07-15,C-96295925,Hea-493397,Health,Norway,Web
14,281.5,2024-04-21,C-37619890,Ele-417835,Electronics,Spain,Marketplace
5,189.89,2025-10-31,C-33067849,Boo-218537,Books,Switzerland,Email
15,66.49,2022-11-01,C-24254708,Boo-429360,Books,Poland,Marketplace
1,444.25,2025-03-03,C-69814469,Gar-435864,Garden,Denmark,Store
4,475.13,2025-12-19,C-28481406,Foo-369984,Food,Sweden,Social Media
3,209.46,2025-01-31,C-09095261,Mus-727419,Music,United States,Marketplace
15,459.8,2025-01-27,C-36312598,Spo-525794,Sports,Germany,Social Media
16,431.43,2023-12-06,C-00716732,Clo-501403,Clothing,Belgium,Email
10,490.89,2025-08-09,C-94561312,Clo-097778,Clothing,United Kingdom,Web
15,385.95,2024-12-20,C-35700115,Mus-557765,Music,Canada,Email
18,408.12,2023-12-10,C-73659733,Spo-944205,Sports,Mexico,Social Media
9,24.47,2022-04-08,C-44034970,Foo-364403,Food,Netherlands,Web
6,36.16,2024-10-23,C-58631788,Clo-687661,Clothing,Mexico,Social Media
19,229.27,2023-08-15,C-14989806,Toy-126679,Toys,Denmark,Store
19,217.41,2023-10-09,C-96899874,Clo-008311,Clothing,Sweden,Web
8,198.5,2025-05-01,C-99178431,Ele-526829,Electronics,United Kingdom,Marketplace
10,14.44,2024-11-27,C-68110109,Spo-070258,Sports,Canada,Web
13,82.21,2022-03-18,C-75310409,Boo-620131,Books,United Kingdom,Store
17,135.83,2024-04-25,C-66918517,Clo-352364,Clothing,Japan,Email
2,476.98,2023-09-17,C-73352991,Tra-459282,Travel,United Kingdom,Social Media
11,95.3,2022-09-26,C-27858217,Hea-244952,Health,Austria,App
15,452.22,2025-03-24,C-64105322,Foo-664340,Food,Japan,Phone
2,340.7,2023-02-27,C-64838435,Off-024079,Office,Switzerland,App
14,46.0,2023-06-02,C-99178431,Mus-211989,Music,Norway,Phone
4,135.85,2023-02-15,C-26183976,Mus-199193,Music,Denmark,Web
12,381.71,2022-05-16,C-69814469,Clo-330374,Clothing,Australia,Web
10,47.13,2024-07-22,C-73823713,Tra-720786,Travel,Norway,Email
14,59.72,2025-05-01,C-54087604,Spo-959173,Sports,United States,App
19,489.25,2025-08-02,C-11498981,Aut-095269,Automotive,United Kingdom,App
9,72.58,2024-12-13,C-84592199,Foo-729428,Food,Portugal,App
3,37.3,2025-04-23,C-44214705,Clo-844936,Clothing,Sweden,Marketplace
6,302.48,2023-08-06,C-57589671,Clo-899207,Clothing,Spain,Phone
18,137.53,2023-05-01,C-14863834,Foo-864458,Food,Spain,App
10,241.94,2025-04-19,C-48219660,Foo-528655,Food,Mexico,Web
12,284.66,2022-10-05,C-59357876,Bea-696140,Beauty,Switzerland,App
9,18.09,2023-02-26,C-60708577,Gar-126722,Garden,Germany,Marketplace
15,60.23,2023-09-26,C-14582549,Off-968323,Office,Brazil,Store
9,326.96,2023-07-22,C-89337463,Foo-203679,Food,Spain,Email
12,164.4,2024-03-05,C-91258005,Bea-411819,Beauty,Canada,Web
16,328.51,2025-05-10,C-31733702,Toy-700511,Toys,Italy,Marketplace
10,471.32,2025-07-21,C-08084208,Toy-705285,Toys,United Kingdom,Store
17,41.86,2025-01-24,C-99725234,Bea-865994,Beauty,Spain,App
3,310.51,2024-02-13,C-88904378,Foo-764373,Food,United States,Email
8,465.6,2024-12-16,C-51510185,Off-258428,Office,Netherlands,Marketplace
18,155.89,2023-06-05,C-37620194,Ele-239123,Electronics,United States,App
1,11.16,2025-12-28,C-77186257,Off-570780,Office,Australia,Phone
11,94.94,2025-04-04,C-92601313,Toy-013952,Toys,Japan,Phone
4,216.07,2023-07-30,C-83525743,Tra-400786,Travel,United Kingdom,Social Media
14,345.62,2023-08-24,C-96899874,Spo-329242,Sports,Japan,Social Media
4,216.21,2025-01-05,C-77186257,Hea-169708,Health,Switzerland,Web
4,159.43,2024-01-28,C-35605602,Ele-968166,Electronics,Switzerland,Social Media
8,447.42,2022-12-17,C-52729045,Spo-521605,Sports,Mexico,App
10,208.81,2022-01-05,C-90940416,Gar-461030,Garden,Japan,Social Media
19,315.84,2022-04-19,C-85460227,Boo-574100,Books,Norway,Phone
19,226.72,2023-10-13,C-79632009,Gar-558551,Garden,Sweden,Web
13,276.48,2025-08-04,C-07706214,Toy-997642,Toys,Mexico,Phone
7,140.68,2023-02-07,C-20120738,Toy-357856,Toys,United States,Store
12,466.19,2023-10-03,C-97457004,Spo-597302,Sports,Mexico,Web
7,356.96,2025-03-10,C-99882419,Gar-638520,Garden,Brazil,Web
18,359.34,2025-09-28,C-54527481,Jew-673162,Jewelry,Sweden,Web
9,408.51,2025-05-30,C-94779946,Jew-565389,Jewelry,Poland,Store
18,218.92,2023-11-05,C-69654804,Aut-063256,Automotive,Austria,Email
16,51.22,2022-07-14,C-52729045,Jew-448301,Jewelry,Brazil,Web
14,105.46,2024-11-02,C-80730111,Aut-455673,Automotive,France,Web
15,33.48,2022-03-09,C-23489168,Spo-363418,Sports,Japan,Email
11,103.76,2022-06-26,C-78924248,Spo-326621,Sports,Portugal,Marketplace
6,59.0,2023-08-18,C-28506804,Spo-320115,Sports,Denmark,App
19,241.77,2025-11-13,C-61635242,Ele-907302,Electronics,Portugal,Store
12,351.36,2023-03-02,C-64933370,Foo-808962,Food,Denmark,Store
1,250.84,2022-05-26,C-32487120,Tra-725698,Travel,Switzerland,App
11,347.0,2023-07-05,C-13247287,Mus-099563,Music,Belgium,Marketplace
3,69.64,2022-02-21,C-95364434,Toy-238891,Toys,Austria,Phone
1,433.5,2024-05-20,C-04759341,Bea-431425,Beauty,Italy,Marketplace
1,266.39,2022-06-25,C-31776064,Toy-920492,Toys,Brazil,App
11,23.38,2023-06-17,C-34043398,Toy-889511,Toys,France,Social Media
15,475.04,2025-09-27,C-96638930,Gar-291213,Garden,United States,App
13,214.39,2023-10-02,C-61453651,Bea-681506,Beauty,Netherlands,App
7,361.15,2023-05-01,C-86793558,Spo-070327,Sports,Netherlands,Social Media
17,56.39,2024-08-27,C-81260270,Foo-188794,Food,Sweden,App
4,342.5,2024-02-10,C-51214215,Spo-443170,Sports,Germany,Store
12,351.51,2022-01-16,C-80434627,Toy-609633,Toys,Germany,Social Media
6,160.58,2022-04-10,C-45189196,Mus-520395,Music,Poland,Phone
15,325.38,2023-06-15,C-44259536,Off-422196,Office,Denmark,Web
9,432.27,2022-03-03,C-97457004,Jew-519124,Jewelry,Poland,App
3,478.73,2022-08-10,C-15619280,Aut-728679,Automotive,Norway,Email
14,438.56,2022-08-17,C-12564518,Gar-229476,Garden,Norway,Social Media
7,71.39,2024-10-14,C-57442109,Clo-742655,Clothing,Poland,Marketplace
16,124.14,2022-03-04,C-63261242,Bea-082795,Beauty,Mexico,Marketplace
10,13.02,2025-01-02,C-71679333,Toy-818344,Toys,Poland,Social Media
12,342.62,2024-01-27,C-55264133,Ele-616731,Electronics,United Kingdom,Store
4,174.41,2024-05-01,C-21493738,Fur-211881,Furniture,Brazil,Marketplace
14,38.4,2024-07-30,C-67404415,Tra-058321,Travel,Netherlands,Email
9,158.79,2024-08-16,C-29230901,Jew-748886,Jewelry,Switzerland,Store
13,329.99,2022-04-09,C-54942359,Off-418081,Office,France,Phone
6,26.29,2023-04-02,C-69358962,Hea-641558,Health,Netherlands,Marketplace
1,178.31,2023-10-21,C-61635242,Spo-768918,Sports,Norway,Marketplace
3,49.65,2025-08-10,C-11177777,Tra-945314,Travel,Canada,Marketplace
18,351.74,2025-10-13,C-65594419,Gar-631742,Garden,Germany,Social Media
19,108.14,2024-01-30,C-61850780,Toy-420666,Toys,Sweden,Store
15,489.19,2025-10-13,C-71521183,Clo-146636,Clothing,Canada,Social Media
12,95.14,2023-08-09,C-98578568,Aut-573361,Automotive,Netherlands,Store
4,478.11,2024-12-13,C-69723028,Gar-061846,Garden,Australia,Phone
12,101.73,2023-04-03,C-58125275,Gar-490382,Garden,Brazil,Marketplace
5,416.3,2025-11-25,C-22393430,Clo-057291,Clothing,Denmark,App
9,173.04,2023-06-29,C-12247689,Fur-477899,Furniture,Mexico,Web
3,62.07,2022-08-01,C-73823713,Mus-841872,Music,Netherlands,Social Media
17,357.92,2024-03-01,C-86898981,Mus-929766,Music,Netherlands,Store
16,17.21,2022-01-02,C-85555041,Ele-897748,Electronics,Brazil,Social Media
8,274.03,2025-11-21,C-85555041,Clo-486801,Clothing,Belgium,Social Media
17,5.49,2024-10-17,C-58631788,Spo-625629,Sports,Mexico,App
17,303.46,2022-01-15,C-12450349,Foo-623535,Food,Denmark,Email
6,276.82,2022-06-11,C-13247287,Tra-529161,Travel,United States,Social Media
7,412.1,2025-10-17,C-28616400,Jew-769472,Jewelry,Portugal,Marketplace
1,415.36,2024-07-31,C-17115537,Foo-944582,Food,Norway,Web
4,264.56,2023-10-20,C-73478428,Spo-107083,Sports,Canada,Phone
16,340.22,2024-02-01,C-61295722,Fur-737067,Furniture,Netherlands,Web
16,290.97,2023-01-23,C-06670976,Mus-764569,Music,Norway,Store
7,113.64,2022-07-22,C-07375902,Foo-036670,Food,Belgium,App
9,427.5,2024-06-06,C-87531984,Gar-702492,Garden,United States,Web
8,13.51,2023-03-02,C-10628881,Toy-712102,Toys,United Kingdom,Marketplace
5,451.5,2022-03-15,C-43258668,Off-566907,Office,Belgium,Social Media
7,237.2,2022-11-16,C-89572422,Aut-614667,Automotive,Germany,Email
15,400.22,2025-08-28,C-72687598,Foo-440901,Food,Germany,Marketplace
6,11.63,2025-06-03,C-36104271,Boo-618184,Books,United States,Email
16,228.38,2023-01-12,C-26183976,Hea-471476,Health,France,Phone
14,195.75,2022-01-28,C-12025094,Ele-073770,Electronics,Mexico,Web
1,386.24,2024-04-22,C-44259536,Off-735915,Office,Canada,Social Media
7,482.73,2022-04-23,C-04655309,Gar-547127,Garden,Brazil,Marketplace
4,185.24,2023-03-10,C-31491448,Gar-703230,Garden,Netherlands,Web
19,299.55,2022-02-01,C-13838283,Gar-809182,Garden,Norway,Email
6,124.97,2025-04-16,C-44214705,Tra-719742,Travel,Poland,Store
5,446.9,2025-10-26,C-63879404,Toy-560492,Toys,Canada,Marketplace
15,188.2,2022-08-22,C-74975237,Tra-074993,Travel,Canada,Store
10,286.46,2024-07-19,C-30456182,Tra-724772,Travel,Australia,Store
16,255.08,2023-10-30,C-24874629,Ele-358741,Electronics,Germany,Store
5,157.53,2022-01-23,C-73291975,Off-379510,Office,Switzerland,Store
2,400.4,2025-05-15,C-76270600,Hea-778480,Health,Sweden,Email
15,311.74,2022-03-16,C-41671136,Aut-286302,Automotive,Poland,Marketplace
17,256.13,2025-07-30,C-00221948,Jew-018044,Jewelry,United Kingdom,App
16,65.43,2022-01-14,C-24193676,Boo-413076,Books,Mexico,Store
17,69.32,2022-12-28,C-99882419,Fur-102645,Furniture,Norway,Phone
5,140.01,2024-11-04,C-02890690,Foo-965754,Food,Denmark,Web
3,9.73,2022-07-08,C-07674407,Foo-376984,Food,France,Web
1,395.68,2024-08-14,C-56155330,Aut-647847,Automotive,Japan,App
9,40.86,2022-01-07,C-41671136,Toy-168156,Toys,Spain,App
1,17.36,2023-08-30,C-44489996,Fur-910918,Furniture,Denmark,Phone
13,273.02,2023-04-16,C-74765923,Off-112695,Office,Mexico,Web
17,139.42,2024-10-30,C-89619648,Boo-422953,Books,Canada,Phone
9,369.02,2024-07-21,C-95405257,Off-640645,Office,Netherlands,Marketplace
17,368.01,2023-05-03,C-59241963,Foo-678305,Food,Sweden,Social Media
8,338.37,2023-05-24,C-89619648,Jew-172782,Jewelry,Norway,App
5,143.38,2022-03-10,C-91611921,Bea-931576,Beauty,Brazil,App
12,281.93,2022-03-15,C-76399890,Ele-807144,Electronics,United Kingdom,Web
8,245.05,2022-12-28,C-41080844,Gar-798847,Garden,Portugal,Marketplace
10,228.6,2024-01-09,C-28655580,Clo-044699,Clothing,Spain,Store
4,67.13,2024-04-12,C-58623748,Ele-532119,Electronics,Poland,Social Media
8,69.6,2024-05-15,C-28655580,Gar-010624,Garden,Norway,App
10,9.14,2024-07-30,C-55597799,Foo-640010,Food,Germany,Web
18,330.61,2025-03-07,C-64801937,Spo-428207,Sports,Germany,Email
9,143.44,2025-01-22,C-76399890,Ele-695980,Electronics,Poland,Marketplace
10,225.77,2024-10-12,C-59357876,Clo-651808,Clothing,United States,Social Media
9,282.94,2023-05-19,C-57391425,Off-359739,Office,Poland,Email
1,20.34,2023-05-06,C-41585681,Aut-727116,Automotive,Spain,Phone
14,407.37,2023-11-04,C-40712411,Mus-067153,Music,Mexico,Email
15,145.09,2022-07-04,C-22393430,Aut-590578,Automotive,Japan,Store
10,88.09,2022-08-02,C-35605602,Off-636948,Office,Mexico,Email
12,353.95,2023-02-09,C-07305300,Boo-901925,Books,Norway,App
12,130.3,2023-01-30,C-44561552,Clo-606234,Clothing,Germany,App
16,464.57,2022-09-25,C-51073307,Hea-497604,Health,Spain,Phone
4,228.88,2024-03-09,C-22834925,Ele-089377,Electronics,Australia,Phone
16,93.21,2025-02-27,C-59804289,Off-872195,Office,Italy,Social Media
12,256.19,2024-02-20,C-63261242,Hea-073571,Health,Denmark,Phone
12,214.5,2025-07-07,C-47614337,Mus-111028,Music,Poland,Marketplace
3,381.47,2024-02-14,C-93354569,Ele-333393,Electronics,Italy,Store
12,240.72,2022-12-25,C-01495378,Hea-345834,Health,Poland,Social Media
9,157.7,2024-10-09,C-22393430,Fur-311614,Furniture,Norway,Marketplace
11,355.06,2024-03-22,C-72687598,Bea-893927,Beauty,Norway,Marketplace
8,115.94,2025-01-05,C-89572422,Toy-424932,Toys,France,Marketplace
3,472.13,2023-06-24,C-69025898,Clo-832224,Clothing,Japan,Social Media
5,443.13,2023-09-05,C-95370570,Boo-433729,Books,Mexico,Phone
5,270.87,2023-04-30,C-86898981,Tra-078017,Travel,Spain,Marketplace
14,157.21,2022-12-13,C-29230901,Gar-773893,Garden,Canada,Email
3,158.57,2025-02-23,C-19495025,Mus-878823,Music,Belgium,App
6,63.6,2022-05-05,C-73741620,Boo-998727,Books,Austria,Web
17,72.6,2025-08-08,C-80272452,Gar-702251,Garden,United States,Email
7,485.46,2024-01-14,C-52729045,Hea-937380,Health,Italy,Phone
14,17.78,2025-07-17,C-04857421,Off-371568,Office,Norway,App
2,17.29,2024-12-25,C-23562036,Gar-152029,Garden,Belgium,Phone
1,349.27,2024-05-10,C-33334129,Mus-204813,Music,Poland,App
13,157.68,2024-01-03,C-28523979,Mus-610715,Music,Canada,Social Media
7,487.49,2025-03-20,C-14362275,Gar-097828,Garden,Japan,Phone
8,40.69,2023-06-18,C-35863083,Aut-795758,Automotive,Norway,Email
18,390.74,2025-02-15,C-03440880,Foo-055462,Food,France,Social Media
15,232.36,2024-11-12,C-18244574,Clo-360346,Clothing,Spain,Email
9,271.64,2022-01-23,C-28506804,Ele-790923,Electronics,Australia,Social Media
10,193.95,2023-12-11,C-16115109,Gar-046950,Garden,Denmark,Store
6,220.63,2022-06-09,C-68421440,Boo-434637,Books,Sweden,Marketplace
19,343.22,2025-01-25,C-05085836,Mus-931082,Music,Switzerland,Web
15,494.76,2024-09-10,C-49819326,Mus-327830,Music,Australia,Store
7,188.49,2024-08-08,C-09075991,Foo-560154,Food,Brazil,Web
17,316.85,2025-02-12,C-91258005,Ele-868710,Electronics,Mexico,Web
1,165.1,2024-07-19,C-57589671,Off-900872,Office,Australia,App
16,66.23,2024-12-24,C-80272452,Bea-791667,Beauty,Norway,App
16,102.04,2023-08-11,C-76319842,Gar-588775,Garden,Spain,Phone
1,328.44,2023-07-03,C-55521351,Clo-583095,Clothing,Norway,Web
7,139.23,2023-04-13,C-48732589,Bea-563477,Beauty,Australia,Phone
18,350.35,2024-08-01,C-79851234,Off-196352,Office,Brazil,Web
3,167.17,2022-01-24,C-95370570,Boo-166362,Books,United States,Email
17,140.55,2022-04-11,C-50907432,Gar-259990,Garden,Japan,Email
12,345.28,2023-06-18,C-33200552,Gar-254398,Garden,Spain,Email
10,167.62,2022-09-25,C-47831975,Hea-913472,Health,Poland,Social Media
14,360.93,2022-07-29,C-35511467,Spo-221846,Sports,Norway,Marketplace
6,387.02,2022-02-08,C-93179907,Gar-636887,Garden,Canada,Phone
7,244.08,2025-03-19,C-82924856,Jew-333362,Jewelry,Germany,Social Media
7,78.58,2024-07-14,C-54087604,Fur-760720,Furniture,Sweden,Email
9,88.89,2024-10-15,C-31491448,Gar-404148,Garden,Netherlands,App
9,341.16,2025-10-22,C-25569498,Tra-773577,Travel,Italy,App
8,396.82,2025-03-22,C-66049568,Hea-889852,Health,Australia,App
4,73.45,2025-02-03,C-75232822,Fur-121235,Furniture,Switzerland,Web
8,258.03,2023-12-04,C-51510185,Spo-818149,Sports,Italy,Email
6,126.86,2024-05-04,C-73352991,Spo-213426,Sports,Belgium,Marketplace
13,312.41,2024-04-02,C-89667087,Mus-111099,Music,Poland,Store
1,65.36,2024-08-04,C-92010806,Jew-602196,Jewelry,Australia,Marketplace
6,385.34,2024-02-23,C-24254708,Aut-780309,Automotive,Belgium,Social Media
7,485.36,2025-02-23,C-09075991,Aut-186079,Automotive,Denmark,Marketplace
5,142.51,2025-12-18,C-04655309,Off-943247,Office,Poland,Social Media
6,263.09,2024-03-27,C-53082079,Tra-825851,Travel,United Kingdom,Marketplace
